1,456,1.33
1,457,0.28
1,458,3.63
1,459,0.48
1,460,1.64
1,461,3.96
1,462,0.79
1,463,0.38
1,464,3.5
1,465,0.59
1,466,1.19
1,467,3.37
1,468,1.79
1,469,0.32
1,470,3.14
1,471,0.49
1,472,1.31
1,473,3.74
1,474,0.96
1,475,0.42
1,476,4.71
1,477,0.57
1,478,1.56
1,479,3.82
1,480,1.9
1,481,0.3
1,482,3.67
1,483,0.45
1,484,1.95
1,485,3.71
1,486,1.82
1,487,0.49
1,488,3.31
1,489,0.55
1,490,0.38
1,491,3.76
2,270,3.62
2,271,2.08
2,272,0.55
2,273,0.36
2,274,0.71
2,275,3.56
2,276,0.5
2,277,0.9
2,278,0.24
2,279,0.26
2,280,3.85
2,281,0.25
2,282,0.25
2,283,1.82
2,284,0.26
2,285,3.31
2,286,1.2
2,287,0.24
2,288,0.25
2,289,0.68
2,290,3.6
2,291,0.23
2,292,0.63
2,293,0.25
2,294,0.26
2,295,5.07
2,296,0.24
2,297,0.23
2,298,1.23
2,299,0.26
2,300,3.82
2,301,2.03
2,302,0.25
2,303,0.23
2,304,0.75
2,305,3.08
2,306,0.24
2,307,1.95
2,308,0.23
2,309,0.23
2,310,3.32
2,311,0.23
2,312,0.24
2,313,1.64
2,314,0.23
2,315,3.51
2,316,0.63
2,317,0.24
2,318,0.23
2,319,1.85
2,320,3.84
2,321,0.24
2,322,1.27
2,323,0.26
2,324,0.25
2,325,4.73
2,326,0.23
2,327,0.24
2,328,1.12
2,329,0.24
2,330,3.62
2,331,1.06
2,332,0.24
2,333,0.25
2,334,0.84
2,335,3.19
2,336,0.24
2,337,1.83
2,338,0.23
2,339,0.24
2,340,4.44
2,341,0.26
2,342,0.23
2,343,1.49
2,344,0.26
2,345,3.67
2,346,1.39
2,347,0.26
2,348,0.24
2,349,1.45
2,350,3.96
2,351,0.26
2,352,1.95
2,353,0.25
2,354,0.23
2,355,4.08
2,356,0.24
2,357,0.23
2,358,0.61
2,359,0.26
2,360,3.92
2,361,1.39
2,362,0.24
2,363,0.26
2,364,0.76
2,365,3.28
2,366,0.23
2,367,1.75
2,368,0.24
2,369,0.23
2,370,4.6
2,371,0.25
2,372,0.24
2,373,1.03
2,374,0.24
2,375,3.12
2,376,0.61
2,377,0.23
2,378,0.26
2,379,1.48
2,380,3.67
2,381,0.24
2,382,1.44
2,383,0.24
2,384,0.24
2,385,4.84
2,386,0.24
2,387,0.23
2,388,0.67
2,389,0.24
2,390,4.04
2,391,1.45
2,392,0.24
2,393,0.26
2,394,1.23
2,395,3.21
3,183,3.2
3,184,0.24
3,185,4.04
3,186,0.24
3,187,3.08
3,188,0.26
3,189,3.21
3,190,0.25
3,191,3.23
3,192,0.25
3,193,3.85
3,194,0.23
3,195,3.52
3,196,0.26
3,197,3.82
3,198,0.23
3,199,3.42
3,200,0.24
3,201,3.81
3,202,0.24
3,203,3.56
3,204,0.23
3,205,3.6
3,206,0.26
3,207,3.82
3,208,0.23
3,209,3.15
3,210,0.23
3,211,3.56
3,212,0.25
3,213,3.54
3,214,0.23
3,215,3.15
3,216,0.24
3,217,3.78
3,218,0.24
3,219,3.78
3,220,0.25
3,221,3.92
3,222,0.24
3,223,3.66
3,224,0.23
3,225,3.33
3,531,3.63
3,532,3.74
3,533,3.46
3,534,3.84
3,535,3.86
3,536,3.57
4,3,0.67
4,4,3.58
4,5,0.23
4,6,3.42
4,7,0.24
4,8,3.82
4,9,1.82
4,10,3.94
4,11,0.24
4,12,4.08
4,13,0.23
4,14,3.26
4,15,1.68
4,16,3.65
4,17,0.23
4,18,4.28
4,19,0.25
4,20,3.56
4,21,1.49
4,22,3.44
4,23,0.25
4,24,3.42
4,25,0.24
4,26,3.97
4,27,1.79
4,28,3.7
4,29,0.25
4,30,3.68
4,31,0.26
4,32,4.12
4,33,1.66
4,34,3.38
4,35,0.25
4,36,3.32
4,37,0.24
4,38,3.85
4,39,2.03
4,40,3.56
4,41,0.25
4,42,3.72
4,43,0.25
4,44,3.64
4,45,1.44
4,46,3.12
4,47,0.23
4,48,4.08
4,49,0.25
4,50,3.99
4,51,1.37
4,52,3.66
4,53,0.24
4,54,3.66
4,55,0.26
4,56,3.93
4,57,2.08
4,58,3.54
4,59,0.23
4,60,3.84
4,61,0.25
4,62,3.42
4,63,2.04
4,64,3.21
4,65,0.24
4,66,4.09
4,67,0.26
4,68,3.88
4,69,1.5
4,70,3.15
4,71,0.24
4,72,4.95
4,73,0.26
4,74,3.51
4,75,1.88
4,76,3.25
4,77,0.23
4,78,3.64
4,79,0.26
4,80,3.62
4,81,0.68
4,82,3.86
4,83,0.26
4,84,4.76
4,85,0.25
4,86,3.36
4,87,1.92
4,88,3.69
4,89,0.24
4,90,3.79
4,91,0.26
4,92,3.35
4,93,1.37
4,94,3.54
4,95,0.25
4,96,4.11
4,97,0.24
4,98,4.02
4,99,2.1
4,100,3.38
4,101,0.23
4,102,3.06
4,103,0.23
4,104,3.23
4,105,2.08
4,106,4.0
4,107,0.24
4,108,4.52
4,109,0.26
4,110,3.67
4,111,1.17
4,112,3.89
4,113,0.26
4,114,3.58
4,115,0.25
4,116,3.49
5,543,3.23
5,544,1.15
5,545,0.25
5,546,0.26
5,547,1.89
5,548,4.03
5,549,0.26
5,550,1.1
5,551,0.25
5,552,0.24
5,553,4.25
5,554,0.25
5,555,0.25
5,556,1.16
5,557,0.24
5,558,3.13
5,559,1.95
5,560,0.23
5,561,0.24
5,562,1.8
5,563,3.3
5,564,0.26
5,565,1.72
5,566,0.25
5,567,0.23
5,568,4.18
5,569,0.23
5,570,0.24
5,571,1.58
5,572,0.25
5,573,3.71
5,574,1.14
5,575,0.25
5,576,0.25
5,577,1.57
5,578,3.42
5,579,0.25
5,580,0.54
5,581,0.26
5,582,0.25
5,583,3.25
5,584,0.26
5,585,0.23
5,586,0.77
5,587,0.25
5,588,4.07
5,589,1.74
5,590,0.25
5,591,0.25
5,592,1.0
5,593,3.92
5,594,0.25
5,595,1.84
5,596,0.25
5,597,0.25
5,598,3.81
5,599,0.26
5,600,0.25
5,601,2.06
5,602,0.26
5,603,3.24
5,604,1.15
5,605,0.24
5,606,0.24
5,607,1.74
5,608,3.47
5,609,0.25
5,610,0.83
5,611,0.25
5,612,0.23
5,613,4.52
5,614,0.25
5,615,0.25
5,616,0.72
5,617,0.24
5,618,4.02
5,619,2.1
5,620,0.26
5,621,0.23
5,622,1.6
5,623,3.09
5,624,0.24
5,625,1.82
5,626,0.25
5,627,0.26
5,628,3.54
5,629,0.25
5,630,0.23
5,631,1.98
5,632,0.24
5,633,3.49
5,634,0.67
5,635,0.23
5,636,0.26
5,637,2.03
5,638,3.45
5,639,0.24
5,640,0.83
5,641,0.26
5,642,0.24
5,643,3.91
5,644,0.24
5,645,0.25
5,646,0.65
5,647,0.26
5,648,3.4
5,649,1.7
5,650,0.23
5,651,0.24
5,652,1.09
5,653,3.3
5,654,0.23
5,655,1.52
5,656,0.25
5,657,0.24
5,658,4.24
5,659,0.26
5,660,0.23
5,661,2.01
5,662,0.25
5,663,3.56
5,664,0.66
5,665,0.24
5,666,0.24
5,667,1.38
5,668,3.88
5,669,0.24
5,670,1.21
5,671,0.24
5,672,0.26
5,673,4.83
5,674,0.25
5,675,0.26
5,676,0.72
5,677,0.23
5,678,3.7
5,679,1.52
5,680,0.26
5,681,0.25
5,682,1.94
5,683,3.19
5,684,0.26
5,685,1.76
5,686,0.23
5,687,0.23
5,688,4.66
5,689,0.26
5,690,0.24
5,691,1.96
5,692,0.25
5,693,3.13
5,694,1.08
5,695,0.24
5,696,0.23
5,697,1.74
5,698,3.4
5,699,0.26
5,700,0.93
5,701,0.25
5,702,0.26
5,703,3.64
5,704,0.25
5,705,0.25
5,706,1.18
5,707,0.23
5,708,3.63
5,709,2.06
5,710,0.26
5,711,0.25
5,712,0.72
5,713,3.33
5,714,0.26
5,715,2.04
5,716,0.25
5,717,0.24
5,718,4.74
5,719,0.24
5,720,0.23
5,721,1.62
5,722,0.26
5,723,3.75
5,724,0.7
5,725,0.23
5,726,0.26
5,727,0.24
5,728,3.79
6,542,2.97
6,543,1.62
6,544,0.23
6,545,0.25
6,546,1.9
6,547,3.65
6,548,0.24
6,549,2.15
6,550,0.23
6,551,0.24
6,552,3.86
6,553,0.24
6,554,0.24
6,555,2.02
6,556,0.24
6,557,3.29
6,558,1.01
6,559,0.25
6,560,0.23
6,561,1.7
6,562,3.45
6,563,0.23
6,564,0.79
6,565,0.25
6,566,0.24
6,567,3.06
6,568,0.26
6,569,0.26
6,570,0.76
6,571,0.23
6,572,3.44
6,573,2.01
6,574,0.26
6,575,0.23
6,576,1.24
6,577,3.16
6,578,0.25
6,579,1.79
6,580,0.23
6,581,0.26
6,582,4.62
6,583,0.23
6,584,0.26
6,585,1.68
6,586,0.24
6,587,3.58
6,588,2.06
6,589,0.23
6,590,0.23
6,591,1.5
6,592,3.09
6,593,0.26
6,594,0.58
6,595,0.23
6,596,0.23
6,597,4.32
6,598,0.26
6,599,0.25
6,600,0.96
6,601,0.24
6,602,3.56
6,603,0.78
6,604,0.23
6,605,0.24
6,606,0.65
6,607,3.27
6,608,0.23
6,609,2.09
6,610,0.26
6,611,0.24
6,612,3.61
6,613,0.24
6,614,0.25
6,615,1.75
6,616,0.25
6,617,3.44
6,618,1.39
6,619,0.26
6,620,0.23
6,621,1.67
6,622,3.41
6,623,0.25
6,624,1.39
6,625,0.23
6,626,0.24
6,627,3.74
6,628,0.25
6,629,0.23
6,630,0.52
6,631,0.23
6,632,3.78
6,633,0.71
6,634,0.25
6,635,0.23
6,636,0.94
6,637,3.5
6,638,0.24
6,639,1.5
6,640,0.23
6,641,0.25
6,642,4.16
6,643,0.26
6,644,0.25
6,645,1.85
6,646,0.26
6,647,3.06
6,648,0.5
6,649,0.26
6,650,0.25
6,651,1.4
6,652,3.81
6,653,0.26
6,654,2.03
6,655,0.24
6,656,0.23
6,657,4.2
6,658,0.24
6,659,0.24
6,660,1.2
6,661,0.26
6,662,3.55
6,663,1.64
6,664,0.25
6,665,0.23
6,666,1.21
6,667,3.49
6,668,0.25
6,669,1.14
6,670,0.24
6,671,0.25
6,672,4.38
6,673,0.26
6,674,0.26
6,675,1.75
6,676,0.24
6,677,3.25
6,678,1.58
6,679,0.26
6,680,0.24
6,681,1.44
6,682,3.89
6,683,0.24
6,684,1.82
6,685,0.23
6,686,0.25
6,687,3.66
6,688,0.25
6,689,0.25
6,690,1.44
6,691,0.24
6,692,3.64
6,693,0.74
6,694,0.23
6,695,0.23
6,696,1.74
6,697,3.39
6,698,0.25
6,699,0.96
6,700,0.26
6,701,0.24
6,702,4.41
6,703,0.25
6,704,0.24
6,705,1.14
6,706,0.23
6,707,3.12
6,708,1.75
6,709,0.25
6,710,0.26
6,711,1.14
6,712,3.96
6,713,0.24
6,714,1.63
6,715,0.25
6,716,0.26
6,717,3.37
6,718,0.24
6,719,0.25
6,720,1.76
6,721,0.24
6,722,3.41
6,723,1.88
6,726,1.92
6,727,3.15
7,1,3.54
7,2,0.26
7,3,1.7
7,4,3.95
7,5,0.78
7,6,0.25
7,7,4.46
7,8,0.23
7,9,0.49
7,10,3.82
7,11,1.79
7,12,0.24
7,13,3.23
7,14,0.24
7,15,2.01
7,16,4.08
7,17,1.33
7,18,0.25
7,19,4.12
7,20,0.24
7,21,1.39
7,22,3.72
7,23,0.79
7,24,0.23
7,25,4.38
7,26,0.23
7,27,0.58
7,28,3.86
7,29,1.86
7,30,0.24
7,31,3.84
7,32,0.25
7,33,1.95
7,34,3.78
7,35,0.85
7,36,0.26
7,37,4.92
7,38,0.25
7,39,1.74
7,40,3.46
7,41,0.77
7,42,0.26
7,43,4.64
7,44,0.23
7,45,1.24
7,46,3.78
7,47,1.44
7,48,0.23
7,49,3.31
7,50,0.25
7,51,1.96
7,52,4.03
7,53,0.82
7,54,0.25
7,55,4.3
7,56,0.24
7,57,1.96
7,58,3.77
7,59,0.66
7,60,0.25
7,61,4.68
7,62,0.24
7,63,1.24
7,64,4.0
7,65,1.74
7,66,0.24
7,67,3.28
7,68,0.25
7,69,2.12
7,70,4.11
7,71,0.75
7,72,0.26
7,73,4.86
7,74,0.23
7,75,1.63
7,76,3.86
7,77,1.17
7,78,0.26
7,79,4.24
7,80,0.24
7,81,1.07
7,82,3.32
7,83,1.75
7,84,0.23
7,85,3.09
7,86,0.25
7,87,0.25
7,88,3.81
7,410,4.02
7,411,0.24
7,412,1.92
7,413,2.72
7,414,0.74
7,415,0.24
7,416,4.44
7,417,0.23
7,418,0.73
7,419,3.52
7,420,1.58
7,421,0.26
7,422,3.63
7,423,0.26
7,424,1.66
7,425,3.81
7,426,1.41
7,427,0.24
7,428,3.48
7,429,0.24
7,430,1.58
7,431,3.56
7,432,1.25
7,433,0.23
7,434,4.53
7,435,0.23
7,436,1.58
7,437,2.71
7,438,1.37
7,439,0.26
7,440,4.46
7,441,0.24
7,442,0.69
7,443,2.99
7,444,1.76
7,445,0.25
7,446,4.8
7,447,0.25
7,448,1.78
7,449,2.84
7,450,0.96
7,451,0.24
7,452,4.23
7,453,0.26
7,454,1.5
7,455,3.23
7,456,1.1
7,457,0.23
7,458,4.34
7,459,0.24
7,460,0.68
7,461,3.83
7,462,2.11
7,464,3.16
8,270,3.1
8,271,0.23
8,272,0.26
8,273,0.54
8,274,0.24
8,275,3.58
8,276,2.03
8,277,0.25
8,278,0.26
8,279,0.59
8,280,3.38
8,281,0.24
8,282,1.99
8,283,0.24
8,284,0.25
8,285,4.64
8,286,0.23
8,287,0.23
8,288,1.92
8,289,0.26
8,290,3.27
8,291,0.54
8,292,0.23
8,293,0.25
8,294,1.99
8,295,3.75
8,296,0.26
8,297,1.12
8,298,0.25
8,299,0.26
8,300,4.58
8,301,0.23
8,302,0.24
8,303,1.16
8,304,0.25
8,305,3.87
8,306,1.67
8,307,0.23
8,308,0.23
8,309,0.58
8,310,3.07
8,311,0.23
8,312,1.84
8,313,0.25
8,314,0.23
8,315,4.24
8,316,0.26
8,317,0.25
8,318,1.32
8,319,0.25
8,320,3.14
8,321,0.66
8,322,0.25
8,323,0.23
8,324,0.87
8,325,3.95
8,326,0.26
8,327,0.5
8,328,0.25
8,329,0.24
8,330,5.16
8,331,0.24
8,332,0.23
8,333,0.88
8,334,0.26
8,335,3.5
8,336,1.85
8,337,0.26
8,338,0.25
8,339,1.25
8,340,3.2
8,341,0.23
8,342,1.94
8,343,0.25
8,344,0.26
8,345,4.37
8,346,0.24
8,347,0.24
8,348,1.66
8,349,0.24
8,350,3.24
8,351,1.23
8,352,0.25
8,353,0.24
8,354,1.54
8,355,3.51
8,356,0.26
8,357,0.77
8,358,0.24
8,359,0.23
8,360,5.31
8,361,0.26
8,362,0.26
8,363,0.73
8,364,0.26
8,365,3.76
8,366,1.77
8,367,0.25
8,368,0.24
8,369,0.94
8,370,3.57
8,371,0.23
8,372,1.86
8,373,0.23
8,374,0.26
8,375,3.72
8,376,0.26
8,377,0.26
8,378,0.78
8,379,0.26
8,380,3.15
8,381,0.6
8,382,0.23
8,383,0.23
8,384,1.6
8,385,3.47
8,386,0.23
8,387,0.65
8,388,0.26
8,389,0.24
8,390,4.78
8,391,0.25
8,392,0.24
8,393,1.36
8,394,0.24
8,395,3.48
